block,route,run,status,start_to_first_token_seconds,health_request_to_first_token_seconds,message_write_seconds,model,image_bytes,preparation_seconds,save_seconds,rss_bytes,reserved_vram,idle_host_rss_bytes,idle_gpu_bytes,sample_interval_ms,observed_peak_gpu_bytes,observed_peak_rss_bytes,device_read_bytes,logical_bytes,reuse_claim
1,fresh,timing/b1-fresh,passed,57.746385785,0.069398887,"[0.000574842, 0.000725506]",Qwen/Qwen3-8B,0,57.167735119,,921300992,16385048576,0,0,100,16801333248,17289396224,16381775872,16397431693,
1,disk,timing/b1-disk,passed,69.872781624,0.069148665,"[0.000629694, 0.000661925]",Qwen/Qwen3-8B,17839604039,24.482598508,149.112919727,1492148224,16418603008,0,0,100,16801333248,18272903168,17840021504,34237035732,allocation_enabled_by_release
2,disk,timing/b2-disk,passed,69.783509208,0.070513561,"[0.000686975, 0.000690355]",Qwen/Qwen3-8B,17839583567,25.203496639,152.649125803,1490935808,16418603008,0,0,100,16801333248,18271559680,17839980544,34237015260,allocation_enabled_by_release
2,fresh,timing/b2-fresh,passed,57.235816989,0.064122135,"[0.000573763, 0.000777786]",Qwen/Qwen3-8B,0,56.856674713,,921501696,16385048576,0,0,100,16801333248,17285386240,16381534208,16397431693,
3,fresh,timing/b3-fresh,passed,54.244715138,0.076883719,"[0.000545862, 0.000652504]",Qwen/Qwen3-8B,0,53.866958153,,921755648,16385048576,0,0,100,16801333248,17271992320,16381530112,16397431693,
3,disk,timing/b3-disk,passed,69.843082465,0.071028712,"[0.000667145, 0.000632264]",Qwen/Qwen3-8B,17839661374,22.421677523,151.037084532,1491820544,16418603008,0,0,100,16801333248,17924317184,17840078848,34237093067,allocation_enabled_by_release
